index,label
0,-hibIg@nAkAnfyusdkAmplentAgEnstDAwIzRd-huhUdv@nISbIhYndDAkRtAmanDAlEft-
1,-kivnatsoRnAstAmYntuDizmAmRiIzCYld-
2,-AvgoldAnfcrCAnAndYh@pilYf-
3,-hiwazlYkAtmYfclDRAnAwe-Andh@dwaznatmYfclDR-
4,-clsoDErwazAskrIplIGpej-hutRndIdtuAmed-
5,-DIswazsoswitAlDedisR-AndAndsAmm@nRYduTIGSidYd-
6,-bAtDEnDApICRwazgcn@zkwIkli@zAkem-
7,-sIstRnEldyuhirDizmavAlz-
8,-tekycrplesAvlEtAsiwIDAkrIsApAlkAnSotu-
9,-lYk@znatyAGm@stR-DoY@mAnholdm@n-
10,-fcrTwIDclr@ntuDAopAnIGAtDAtEntusiwAtmYtbiAmIs-bAtm@stRwIlhupiptWtfRst-nidIdnomcrD@nwAnAgl@nts-
11,-higevlituDADRzvErirEdAliAndrItritIdAnpRsivdbYDAskwYRAndmIstrAsfItustuDArIrAvDAtEnt-
12,-krYzAvAnatIGh@mbAtnatIhIm-
13,-bIfcrDEmflEdDAstrolRAnhIzTrisAnz-k@plAlsAndtErAfYd-
14,-wAtIzD@ttAmAltAnrYAtIG-krYdWtDAskwYRAfcrAtetAvliAndhiblutwYsanDAsovRwIzAlwIChAGIthIzbElt-
15,-newiRfrizdDerIkwEstmostpAlYtli-mostnobAlsEdDAlItAlstrolR-
16,-AndDEnDebIkemvEkst-AndwUdAsn@StcpRsfrAmAs-
17,-YkUdnatsimYbOInjRdEkslAntsfcrwADduIGhIzduti@zwAnAvkAmpRlAnsAnz-
18,-sobYdIdpUStDIsfIlo-
19,-It-Iz-innAf-sEdjcrjgemwYlSarpli-@zhitRndApanDAgrWd-
20,-SimanyusItAsAtnzkrYddhi-YplACfRmYfIlozAvnatIGgEn-
21,-ScrtliwikAnsAmItwIDgUdgres-
22,-tIzfYndfcryutAtckkoldm@n@nsRDAlinsolAnAprIntAs-
23,-bAtcYrEsAldwIDIsfalo-AndunoD@thiplidanfIrliInDAsEkAndbWt-
24,-spokDIskwYRAluzivalpeSAnt-AndItwaztiyuDtAgivInDADRpRsAnkantAlISAn-
25,-kAmtumimEn-hir-hir-hiristhIzvOstAlWtR-
26,-DAstrolRstAvDErpartAnItwIDhartiz@sknW@tDeh@dsAmC@nsAdbitIGcfDErfoz-
27,-rabAdInDAlItAltAmplcbItwinDEmtrYtufcrsDAskwYRdst@ndb@k-AndvEriv@liAlitAvDiIztukAmpcrtDEmsElvz-
28,-DAhEdAnSifAvDArYAtD@nadIGhImAprEntAs-wIDkwEnCfIstTrEtAnmAnpiSe-
29,-DAskwYRhElptuTrAstDAmclIn@nEntRdswIflihImsElf-
30,-nWbisYlAtangAmlYvzhibIg@nbAtDAk@ptRdAprEntAsEtApAnInstAnCWt-
31,-sYlAtsyunivkrYdmankfiSe-
32,-hifEltfRAnfWndDAwIzrRsbl@klc-DAskwYRwazkwYt@tbrET-
33,-TrAstIGopAnDAprapREntrAntAvDAtEnt-rabAnsAdlirAStfcrTwAwDhIzbRdAnwIDAgretSWt-
34,-AmoTbiSeAmokbiSe-gemwEltuDAhrEskyu-
35,-tekIGAdv@nItuDIsDIskwYRzfyumEnridAbAlDRrEfAtsAndInkRjbYrAbAnzInDAlItAlstrolRzkrYz-fclDErwedhIm-
36,-jcrjmAnfiSewIlnEvRfcgEtDIsde-
37,-wAt@zucrnemlcrdIG@skDAlItAlstrolRprEzAntli-
38,-rapAnfItsuT-
39,-AndmYnhIzwIlstAtli-S@nwibIkAmr@dz-
40,-rYtwIlIGlifcrbItwinAswih@vwAnDAb@tAlAndsRbrapAn-
41,-YlYkyuwIl-DAycrDAsEkAnwIlD@tYh@vmEdAnlYkwIDIntudez-IzDErazsYnInD@t-
42,-mantfiSekcldWtfcravIntugIvhIm@narm-
43,-frEnz-sEdmanttiSefetlituDArEsAlRz-bErAsEskcrtsofcr@zDASUrAshWs-
44,-ItwIlnatbisefcryutustehirnW-
45,-pretfaloAswIDmYndInmYlcrdCErAsmEn-
46,-natAEnk@sAlazriC-AndInmIzAnswazdIm@ndAd-
47,-m@stRmansoDASErApAvnatIGh@mwazmYtlipUtAbWtwEntoldAvDArYAtIG-
48,-AndhEndlimYtrItRntIGglAndAvEnimomAnt-
49,-h@vycrwIlCYldIfDAbOdclsowIlsIdAnkmatfiSe@nsRdfilIGtutIltupozEniTIGvEristramlijAstDEn-
50,-himed@nEfRktAhYdIzkAndISAnfrAmDAmcl-AndrapAnfEltIzfIGgRztYtAnApanhIzarm-
51,-begnirumAvDASErAfCYldkwIkli-
52,-bAthuwazhAzfIloplAtintrAstpiv-
53,-hizmYEskkwYREkslAnsirItRndrabAnwIDdIgnAti-
54,-mIstrAsfItuTh@dbInkEridcfADIsCErAstcrRInhRmedzAsum@zDeh@dEntRdDAhElAstAD@tbrapInAlonh@dDAkErAvnatpiSe-
55,-rapAnwazgl@dwEn@tleGkDewRlEftuDrondAvYsAz-
56,-DAwYndIdsRtAnlibrIGb@kDAkAlRtubAskwYRzCiks-
57,-Diz@skApedzarnatfcroldgemwIlEd-hIzdehIzkAmtutwYlYt-
58,-wIlyufRgIvminW-
59,-ItwIlbinotIsApOtmAntumi-
60,-noT@Gks-Y@mgl@dtugIvyusACizih@pinAs-
61,-yuarwRTuliCwIlprEzAtliwIsprRkrapAnt-DAwYnthIzwRktAmarfAl-
62,-YAndSolyusAmprItitrIks-
63,-iyAGfItsuTh@dbInkAm@ndAdtuhIzmADRzCembRsosun@zhih@dkAmWtfrAmhIzkanvRswIDAskwYR-
64,-DErbifElAn@GkSAsIntAvyu-mIstrAstItuTaryuIGfcrInAgEnsDIskwYRzprajEktInAbrET-
65,-mostAvclrAbAnTctAvhIzfaDR-wItwIhikWnsAl-
