index,label
0,HE BEGAN A CONFUSED COMPLAINTICANS TO WITZER WHO ADVANIED BEHIND THE CURRED ON THE LEFT
1,KIT OF NOT SO EARNEST A MIND TO THESE MUMMURIISE CHILD
2,A GOLDEN FORTUNATE AN HAPPY LIFE
3,HE WAS LIKELY TO MY FATHER AND AWAY THEN YET WAS NOT MY FATHER
4,ALSO THERE WAS STRIPPLING PAGE WHO TURNED IT TO A MAID
5,THIS WAS SO SWEETELLADE THE SIR AND SOME BANNER I DO THINK SHE DIED
6,BUT THEN THE PITCH WAS GONE AS QUICKLY AS A CAME
7,SISTER NOW DO YOU HEAR THESE MOVELS
8,TAKE YOUR FACE AT LET US SEE WHAT THE CRYSTAL CONSULT YOU
9,LIKE HIS NOT YOUNG MASTER THOUGH I AM AND OLD MAN
10,FORTH WITH ALL RANK THE OPENING OF THE TENT TO SEE WHAT MIGHT BE ANYMNISTS BUT MASTER WILL WHO PEEPED DOUBT FIRST MEETED NO MORE THAN ONE AGGLANCE
11,HE HAVE WEEN TO THE OTHERS VERY GREATLY INTERTRUCED UNPERCEIVED BY THE SQUIRE AND MISTRESS FITUOUS TO THE REAR OF THE TEAT
12,CRIES OF ANOTHING CAM UNNATACHIM
13,BEFORE THEM FLED THE STROLLER AND HIS THREE SONS CAPITALIST AND TERRIFIED
14,WHAT IS THAT TUMULT AND RIGHT IN CRIED OUT THE SQUIRE AUTHORITATIVELY AND HE BLEW TWICE ON THE SILVER WHISTLE WHICH HUM THAT HIS FELT
15,NEIGHT WE'VER FREED THESE THERE A QUEST MOST POLITELY MOST NOBLE SET THE LITTLE STROLLER
16,AND THEN THEY BECAME VEXED AND WOULD AS NASH OR PURSE RUMUS
17,I COULD NOT SEE MY BOY INTERT EXCELLENCE FOR BETOUND HIS DUTIES ONE OF COMPERLING SONS
18,SO MIGHT DID PUSH THIS VILLOP
19,IT IS IN NOT SAID GEORGE GAME WELL SHARPLY AS HE TURNED UPON THE CROWD
20,SHE MON USED CITIZENS CRIED HE I PROBLESS WERE MY FEELS OF NOTTINGHAM
21,SURELY WEAKEN SOME MIDWITH GOOD GRACE
22,TIS FINE FOR YES YOU DID TALK OLD MAN ANSWERED THE LEANS OR IN APPRENTICE
23,BUT I RUSHLED WITH THIS FELLOW AND DO NO THAT HE PLAYED UNFAIRLY IN THE SECOND BOUT
24,SPOKE THE SQUIRE LISTENING ALL PATIENT AND IT WAS TO YOU THAT GAVE AND THE OUTPERSON CONSOLATION
25,COME TO ME MEN HEAR HERE HE RAISED HIS WISTLE LOUDER
26,THE STROLLERS TOOK THEIR PARTNEY WITH HARDISASK NOW THAT THEY HADSOME CHANCE AS BEATING OFF THEIR FOES
27,ROBID IN THE LITTLE TUMPLER BETWEEN THEM TRY TO FORCE THE SQUIRE DAM BACK AND VERY VALLEY ALEEAD OF THESE TWO COMPORTHERS THEMSELVES
28,THE HEADEN CHIEF OF THE WHY HAD THE NODDING HIM THE PRINTESS WITH QUESTIVIST THREATEN MONTPILITY
29,THE SQUIRE HELPED THE THRUST THE MALL IN ENERTOR'S WHIFFLY HIMSELF
30,NOW BE SILENT ANDREW LIVES HE BEGAN BUT THE CAPTAIN OF PRINTIVE SET UP AND INSTANT SHOUT
31,SILENT YOU KNAVE CRIED MONTPERY SHAKE
32,HE FELT FOR AND FOUND THE WITHER'S BLACK CLOTH THE SQUIRRE WAS QUITE AT BREATH
33,THRUSTING OPEN THE PROPER ENTRANCE OF THE TENT ROBINSON LEAVE RUSHED FORTHWAS HIS BURDEN WITH A GREAT SHOUT
34,A MOST BESHINE A MONTRY SHAKE GAME WELL TO THE RESCUE
